1.900000000000000000e+01 8.507300000000000000e+04 1.263900000000000000e+04 2.236000000000000000e+03 5.200000000000000000e+01
2.000000000000000000e+01 8.074600000000000000e+04 1.598200000000000000e+04 3.200000000000000000e+03 7.200000000000000000e+01
2.100000000000000000e+01 7.553600000000000000e+04 1.991600000000000000e+04 4.449000000000000000e+03 9.900000000000000000e+01
2.200000000000000000e+01 6.945900000000000000e+04 2.441300000000000000e+04 5.989000000000000000e+03 1.390000000000000000e+02
2.300000000000000000e+01 6.241900000000000000e+04 2.931800000000000000e+04 8.064000000000000000e+03 1.990000000000000000e+02
2.400000000000000000e+01 5.508000000000000000e+04 3.391500000000000000e+04 1.072100000000000000e+04 2.840000000000000000e+02
2.500000000000000000e+01 4.710100000000000000e+04 3.847200000000000000e+04 1.403500000000000000e+04 3.920000000000000000e+02
2.600000000000000000e+01 3.900300000000000000e+04 4.233700000000000000e+04 1.808800000000000000e+04 5.720000000000000000e+02
2.700000000000000000e+01 3.118200000000000000e+04 4.506000000000000000e+04 2.298000000000000000e+04 7.780000000000000000e+02
2.800000000000000000e+01 2.436800000000000000e+04 4.609900000000000000e+04 2.842900000000000000e+04 1.104000000000000000e+03
2.900000000000000000e+01 1.852600000000000000e+04 4.531700000000000000e+04 3.457500000000000000e+04 1.582000000000000000e+03
3.000000000000000000e+01 1.365400000000000000e+04 4.296700000000000000e+04 4.115400000000000000e+04 2.225000000000000000e+03
3.100000000000000000e+01 9.822000000000000000e+03 3.900400000000000000e+04 4.810000000000000000e+04 3.074000000000000000e+03
3.200000000000000000e+01 6.785000000000000000e+03 3.401500000000000000e+04 5.493300000000000000e+04 4.267000000000000000e+03
3.300000000000000000e+01 4.597000000000000000e+03 2.876700000000000000e+04 6.084900000000000000e+04 5.787000000000000000e+03
3.400000000000000000e+01 3.117000000000000000e+03 2.333300000000000000e+04 6.580200000000000000e+04 7.748000000000000000e+03
3.500000000000000000e+01 2.013000000000000000e+03 1.836800000000000000e+04 6.929300000000000000e+04 1.032600000000000000e+04
3.600000000000000000e+01 1.236000000000000000e+03 1.399300000000000000e+04 7.127200000000000000e+04 1.349900000000000000e+04
3.700000000000000000e+01 7.200000000000000000e+02 1.042100000000000000e+04 7.161500000000000000e+04 1.724400000000000000e+04
3.800000000000000000e+01 3.940000000000000000e+02 7.535000000000000000e+03 7.019400000000000000e+04 2.187700000000000000e+04
3.900000000000000000e+01 2.070000000000000000e+02 5.260000000000000000e+03 6.724700000000000000e+04 2.728600000000000000e+04
4.000000000000000000e+01 8.900000000000000000e+01 3.622000000000000000e+03 6.296400000000000000e+04 3.332500000000000000e+04
4.100000000000000000e+01 3.600000000000000000e+01 2.397000000000000000e+03 5.754400000000000000e+04 4.002300000000000000e+04
4.200000000000000000e+01 1.500000000000000000e+01 1.544000000000000000e+03 5.104200000000000000e+04 4.739900000000000000e+04
4.300000000000000000e+01 8.000000000000000000e+00 9.700000000000000000e+02 4.416100000000000000e+04 5.486100000000000000e+04
4.400000000000000000e+01 1.000000000000000000e+00 5.640000000000000000e+02 3.720200000000000000e+04 6.223300000000000000e+04
4.500000000000000000e+01 1.000000000000000000e+00 3.040000000000000000e+02 3.050900000000000000e+04 6.918600000000000000e+04
4.600000000000000000e+01 1.000000000000000000e+00 1.430000000000000000e+02 2.424100000000000000e+04 7.561500000000000000e+04
4.700000000000000000e+01 1.000000000000000000e+00 5.900000000000000000e+01 1.873600000000000000e+04 8.120400000000000000e+04
4.800000000000000000e+01 0.000000000000000000e+00 2.100000000000000000e+01 1.409000000000000000e+04 8.588900000000000000e+04
4.900000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 1.027000000000000000e+04 8.972000000000000000e+04
5.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 7.323000000000000000e+03 9.267000000000000000e+04
5.100000000000000000e+01 0.000000000000000000e+00 4.000000000000000000e+00 5.134000000000000000e+03 9.486200000000000000e+04
5.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 3.586000000000000000e+03 9.641300000000000000e+04
5.300000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 2.382000000000000000e+03 9.761700000000000000e+04
5.400000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 1.550000000000000000e+03 9.844900000000000000e+04
5.500000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 9.610000000000000000e+02 9.903800000000000000e+04
5.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.970000000000000000e+02 9.940300000000000000e+04
5.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.460000000000000000e+02 9.965400000000000000e+04
5.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.820000000000000000e+02 9.981800000000000000e+04
5.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.300000000000000000e+01 9.991700000000000000e+04
6.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.300000000000000000e+01 9.996700000000000000e+04
6.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 9.998800000000000000e+04
6.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 9.999400000000000000e+04
6.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 9.999700000000000000e+04
6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.999900000000000000e+04
6.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.999900000000000000e+04
6.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.999900000000000000e+04
6.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.999900000000000000e+04
6.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.999900000000000000e+04
6.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.999900000000000000e+04
7.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.999900000000000000e+04
7.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
7.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
7.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
7.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
7.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
7.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
7.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
7.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
7.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
8.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
9.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+05
